accelerometer_X,accelerometer_Y,accelerometer_Z,activity
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
-0.387861,-2.710236,-6.971914999999999,running
-0.871489,8.427589999999999,3.983952,running
3.318364,12.124237,-6.368576,running
4.012682,4.927267,18.579004,running
-5.683835,5.559336,0.067038,running
10.596737,25.924416,4.884172,running
6.335058,-7.580042,4.477157,running
-4.548983,7.465121000000001,2.619257,running
22.261288,11.429919,6.133945,running
5.688624,12.215217,10.749966,running
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
3.318364,12.124237,-6.368576,running
4.012682,4.927267,18.579004,running
-5.683835,5.559336,0.067038,running
10.596737,25.924416,4.884172,running
6.335058,-7.580042,4.477157,running
-4.548983,7.465121000000001,2.619257,running
22.261288,11.429919,6.133945,running
5.688624,12.215217,10.749966,running
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
-5.683835,5.559336,0.067038,running
10.596737,25.924416,4.884172,running
6.335058,-7.580042,4.477157,running
-4.548983,7.465121000000001,2.619257,running
22.261288,11.429919,6.133945,running
5.688624,12.215217,10.749966,running
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
6.335058,-7.580042,4.477157,running
-4.548983,7.465121000000001,2.619257,running
22.261288,11.429919,6.133945,running
5.688624,12.215217,10.749966,running
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
22.261288,11.429919,6.133945,running
5.688624,12.215217,10.749966,running
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-6.976703,5.31034,-2.011129,running
7.891288999999999,-14.877569,5.482722,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
9.993398,16.050728,-0.2585739999999999,running
-4.165911,6.770803,-4.908113,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
23.654713,24.128765,-2.346318,running
-1.843535,10.381259,-1.388637,running
0.612916,-10.400413,0.0957679999999999,running
6.421249,29.022512,8.8777,running
5.214572,20.910957,8.30788,running
0.565032,-9.792285,-0.325611,running
-2.738967,4.458004,8.255207,running
-2.585738,7.244855,0.521936,running
-2.140416,-19.938911,-2.284068,running
30.119057,23.142353,-16.376339,running
-4.165911,7.268797,2.226608,running
-1.522712,-15.916653,1.92015,running
12.909535,28.543673,0.354342,running
-0.11971,16.591818,-0.071826,running
4.644751,-16.098612,-2.715025,running
5.736508000000001,13.55597,7.354988,running
-8.006210000000001,5.315128,2.284068,running
7.886500999999999,-12.397177,1.120486,running
30.674513,24.890121,-4.079719,running
1.187524,13.072341,-1.953669,running
1.44131,-14.585477,3.610456,running
6.0286,17.889475,-0.732626,running
15.35641,25.665842,-2.499546,running
0.550666,-3.926491,0.895431,running
-3.246537,8.75799,-3.605668,running
-1.345541,5.391742,-1.359906,running
17.860744,-3.758896,-3.394978,running
18.689138,22.256498,-1.335964,running
-0.143652,8.240842,-0.7038949999999999,running
0.80924,-20.618866,-1.489193,running
-1.723825,-5.334281,-2.954445,running
18.722658,31.924286,5.631162000000001,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
-8.5473,6.50744,-0.579397,running
8.384495,-11.999739,-2.777274,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
3.155558,10.989386,0.794875,running
3.825935,-0.0239419999999999,35.98964,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
2.839523,3.65834,11.942278,running
-4.544194,6.612785000000001,1.2545620000000002,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
2.786851,18.918982,5.415684,running
3.20823,-6.708553,-1.608903,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
-4.419696,4.750097,4.209007,running
28.629864,26.125528,1.331176,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
3.284845,-0.162806,-4.486733999999999,running
-2.748543,5.683835,-1.16837,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
0.617704,-8.178592,-4.668693,running
16.864758,27.710491,7.958327000000001,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
2.920926,14.465767,3.040636,running
8.916007,14.834473999999998,-18.957289000000003,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
23.530214,11.463438,-3.648763,running
2.542642,11.190498,2.853889,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
0.612916,-10.400413,0.0957679999999999,running
6.421249,29.022512,8.8777,running
5.214572,20.910957,8.30788,running
0.565032,-9.792285,-0.325611,running
-2.738967,4.458004,8.255207,running
-2.585738,7.244855,0.521936,running
-2.140416,-19.938911,-2.284068,running
30.119057,23.142353,-16.376339,running
-4.165911,7.268797,2.226608,running
-1.522712,-15.916653,1.92015,running
12.909535,28.543673,0.354342,running
-0.11971,16.591818,-0.071826,running
4.644751,-16.098612,-2.715025,running
5.736508000000001,13.55597,7.354988,running
-8.006210000000001,5.315128,2.284068,running
7.886500999999999,-12.397177,1.120486,running
30.674513,24.890121,-4.079719,running
1.187524,13.072341,-1.953669,running
1.44131,-14.585477,3.610456,running
6.0286,17.889475,-0.732626,running
15.35641,25.665842,-2.499546,running
0.550666,-3.926491,0.895431,running
-3.246537,8.75799,-3.605668,running
-1.345541,5.391742,-1.359906,running
17.860744,-3.758896,-3.394978,running
18.689138,22.256498,-1.335964,running
-0.143652,8.240842,-0.7038949999999999,running
0.80924,-20.618866,-1.489193,running
15.629349,29.8126,2.30801,running
15.528792,30.004135,10.548853,running
4.505888,-11.693281,-3.294421,running
20.867863,26.187778,10.357317,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
-2.020706,14.121001,1.177947,running
7.1395100000000005,-11.372458,-5.401319,running
-0.3734949999999999,8.236054,1.910573,running
-6.847417,5.377377,-7.091625,running
6.737284,-10.098742,-1.6998830000000005,running
22.596476000000003,29.745562,2.001553,running
-2.695871,11.511322,-1.446098,running
7.28795,-10.630256,-5.023035,running
4.750097,12.852075,3.394978,running
19.780895,28.830976,-8.379706,running
2.312799,1.7573439999999998,1.637634,running
-4.505887,7.149087,1.575385,running
0.6943189999999999,16.567875,-4.884171,running
6.306328,-6.253655,-4.290409,running
1.278504,8.90643,-0.086191,running
10.654198,15.193604,4.1707,running
11.63582,7.273585000000001,-3.20823,running
-6.708553,3.96001,0.124498,running
-2.973598,-7.072471000000001,-5.947197,running
26.791117,30.597898,-2.240973,running
-0.7852979999999999,7.302314999999999,7.426814,running
26.503813,30.775068,-7.781155,running
10.994174,-3.131616,-0.459687,running
-3.217807,6.986281,3.409343,running
10.371682,-1.608903,-2.801216,running
25.718515,16.247053,-6.488286,running
-3.600879,6.684612,-2.375048,running
10.534488,-12.382812,-3.44765,running
6.737284,-1.431733,0.737414,running
-3.203442,6.44998,-2.504335,running
-0.3734949999999999,8.236054,1.910573,running
